,Activity,Age,Area,Case Number,Case Number.1,Case Number.2,Country,Date,Day,Decada,Decade,Fatal (Y/N),Injury,Investigator or Source,Location,Month,Name,Sex,Species,Time,Type,Year,Year_,href formula,original order,pdf,test
1196,Fishing,50,Northern Territory,2008.10.12,2008.10.12,2008.10.12,AUSTRALIA,12-Oct-2008,12,1990,1990,N,Right leg injured by hook and hooked shark PROVOKED INCIDENT,"Northern Territory News, 10/14/2008",Darwin,10,Geoff Johnson,M," reef shark, 1.8m",,Provoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.10.12-Johnson.pdf,5107.0,2008.10.12-Johnson.pdf,False
1197,Surfing,15,New South Wales,2008.10.11,2008.10.11,2008.10.11,AUSTRALIA,11-Oct-2008,11,1990,1990,N,"No injury, board damaged","Herald, 10/12/2008",Lake Macquarie,10,male,M,,15h30,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.10.11-LakeMacquarie.pdf,5106.0,2008.10.11-LakeMacquarie.pdf,False
1198,Fishing,11,Florida,2008.10.08,2008.10.08,2008.10.08,USA,08-Oct-2008,08,1990,1990,N,Lacerations,"L. Garlngton, Memphis Commercial Appeal, 10/9/2008","Santa Rosa Beach, Walton County",10,Hudson Anthony,M,,12h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.10.08-Anthony.pdf,5105.0,2008.10.08-Anthony.pdf,False
1199,Spearfishing,43," Split-Dalmatia Count,",2008.10.06,2008.10.06,2008.10.06,CROATIA,06-Oct-2008,06,1990,1990,N,Calf bitten,A. De Maddalena,"Smokvina Bay, Vis Island",10,Damjan Pecek ,M,5 m white shark,12h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.10.06-Pecek.pdf,5104.0,2008.10.06-Pecek.pdf,False
1200,Surfing,44,Florida,2008.09.28.b,2008.09.28.b,2008.09.28.b,USA,28-Sep-2008,28,1990,1990,N,Small puncture wounds to the heel of left foot,S. Petersohn,"New Smyrna Beach, Volusia County",09,David Logan,M,,11h45,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.09.28.b-Logan.pdf,5103.0,2008.09.28.b-Logan.pdf,False
1201,Surfing,40,Florida,2008.09.28.a,2008.09.28.a,2008.09.28.a,USA,28-Sep-2008,28,1990,1990,N,Right foot bitten,S. Petersohn,Bethune Beach,09,David Carr,M,+3' shark,11h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.09.28.a-Carr.pdf,5102.0,2008.09.28.a-Carr.pdf,False
1202,Swimming,43,Northern Territory,2008.09.15,2008.09.15,2008.09.15,AUSTRALIA,15-Sep-2008,15,1990,1990,N,Right hand lacerated by netted shark PROVOKED INCIDENT,"Northern Territory News, 9/18/2008",Near Croker Island,09,Quentin Gorrell,M,Bronze whaler shark,14h30,Provoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.09.15-Gorrell.pdf,5101.0,2008.09.15-Gorrell.pdf,False
1203,Swimming,32,Florida,2008.09.14,2008.09.14,2008.09.14,USA,14-Sep-2008,14,1990,1990,N,Lacerations to foot,S. Petersohn,"Ormond-by-the-Sea, Volusia County",09,,M,2' to 3' juvenile shark,12h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.09.14-Ormond-by-the-Sea.pdf,5100.0,2008.09.14-Ormond-by-the-Sea.pdf,False
1204,Surfing,40,Hawaii,2008.09.09,2008.09.09,2008.09.09,USA,09-Sep-2008,09,1990,1990,N,Bitten on right thigh & calf,"Honolulu Advertiser, 9/10/08","Ka'a'awa, Oahu",09,Todd Murashige,M,Tiger shark,16h30,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.09.09-Murashige.pdf,5099.0,2008.09.09-Murashige.pdf,False
1205,Surfing,26,California,2008.09.08,2008.09.08,2008.09.08,USA,08-Sep-2008,08,1990,1990,N,"No injury to surfer, board bitten",R. Collier,"Surf Beach, Lompoc, Santa Barbara County",09,Kyle K.,M,"White shark, 14' to 16' ",10h30,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.09.08-Kyle.pdf,5098.0,2008.09.08-Kyle.pdf,False
1206,Surfing,51,New South Wales,2008.09.07,2008.09.07,2008.09.07,AUSTRALIA,07-Sep-2008,07,1990,1990,N,Shark became tangled in his surfboard leash. The surfer was not injured,"Mailonline.com, 9/8/2008","Clarks Beach, Byron Bay",09,John Morgan,M,3 m shark,12h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.09.07-Morgan.pdf,5097.0,2008.09.07-Morgan.pdf,False
1207,Surfing,43,Florida,2008.09.06.b,2008.09.06.b,2008.09.06.b,USA,06-Sep-2008,06,1990,1990,N,Minor injury to foot,"S. Petersohn, GSAF","Ponce Inlet, New Smyrna Beach, Volusia County",09,male,M,,12h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.09.06.b-NSB.pdf,5096.0,2008.09.06.b-NSB.pdf,False
1208,Surfing,15,Florida,2008.09.06.a,2008.09.06.a,2008.09.06.a,USA,06-Sep-2008,06,1990,1990,N,Minor injury to foot,"S. Petersohn, GSAF","Ponce Inlet, New Smyrna Beach, Volusia County",09,male,M,,12h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.09.06.a-NSB.pdf,5095.0,2008.09.06.a-NSB.pdf,False
1209,Surfing,52,Florida,2008.09.01,2008.09.01,2008.09.01,USA,01-Sep-2008,01,1990,1990,N,Shark bumped right ankle,J. McGauley,"New Smyrna Beach, Volusia County",09,Joe McGauley,M,4' shark,10h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.09.01-McGauley.pdf,5094.0,2008.09.01-McGauley.pdf,False
1210,Surfing,26,Florida,2008.09.00,2008.09.00,2008.09.00,USA,Sep-2008,00,1990,1990,N,Right hand bitten,"C. Johannson, GSAF",Hutchinson Island,09,Daryl Zbar,M,,Morning,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.09.00-Zbar.pdf,5093.0,2008.09.00-Zbar.pdf,False
1211,Surfing,29,New South Wales,2008.08.30.c,2008.08.30.c,2008.08.30.c,AUSTRALIA,30-Aug-2008,30,1990,1990,N,"No injury, bumped off board by the shark","C. Johansson, GSAF","Tallow Beach, Byron Bay",08,Ben Vining,M,,,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.08.30.c-Vining.pdf,5092.0,2008.08.30.c-Vining.pdf,False
1212,Swimming,27,Hawaii,2008.08.30.b,2008.08.30.b,2008.08.30.b,USA,30-Aug-2008,30,1990,1990,,Death was probably due to drowning,"D. Nakaso, Honolulu Advertiser, 8/31/2008","McKenzie Beach Park in Pahoa, Hawai'i ",08,Kameron Brown,M,Shark involvement not confirmed,19h20,Not confirmed,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.08.30.b-Brown.pdf,5091.0,2008.08.30.b-Brown.pdf,False
1213,Fishing,52,North Devon,2008.08.30.a,2008.08.30.a,2008.08.30.a,ENGLAND,30-Aug-2008,30,1990,1990,N,Wrist bitten by hooked shark PROVOKED INCIDENT,"Telegraph.co.uk, 9/1/2008", Lundy Island,08,Stephen Perkins,M,Blue shark,,Provoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.08.30.a-Perkins.pdf,5090.0,2008.08.30.a-Perkins.pdf,False
1214,Surfing,19,Florida,2008.08.28,2008.08.28,2008.08.28,USA,28-Aug-2008,28,1990,1990,N,Superfical cut to left ankle,"S. Petersohn, GSAF","New Smyrna Beach, Volusia County",08,Thomas Gold,M,,12h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.08.28-Gold.pdf,5089.0,2008.08.28-Gold.pdf,False
1215,Surfing,26,Florida,2008.08.27,2008.08.27,2008.08.27,USA,27-Aug-2008,27,1990,1990,N,Lacerations to lower left leg,"S. Petersohn, GSAF","New Smyrna Beach, Volusia County",08,Alexander Zgura,M,6' shark,11h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.08.27-Zgura.pdf,5088.0,2008.08.27-Zgura.pdf,False
1216,"Swimming, towing surfboard",20,Florida,2008.08.24,2008.08.24,2008.08.24,USA,24-Aug-2008,24,1990,1990,N,Minor injury to left foot,"S. Petersohn, GSAF","New Smyrna Beach, Volusia County",08,Jacob Shoup,M,,15h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.08.24-Shoup.pdf,5087.0,2008.08.24-Shoup.pdf,False
1217,Surfing,20,North Carolina,2008.08.22,2008.08.22,2008.08.22,USA,24-Aug-2008,22,1990,1990,,Calf bitten,"C. Creswell, GSAF","Surf City, Topsail Island, Pender County",08,Jessica Brothers,F,Shark involvement not confirmed,18h00,Not confirmed,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.08.22-Brothers.pdf,5086.0,2008.08.22-Brothers.pdf,False
1218,Swimming,47,Florida,2008.08.20,2008.08.20,2008.08.20,USA,20-Aug-2008,20,1990,1990,N,3 lacerations to forearm,News-Press.com ,"Sanibel Island, Lee County",08,Jack Miller,M,,14h45,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.08.20-JackMiller.pdf,5085.0,2008.08.20-JackMiller.pdf,False
1219,,7,South Carolina,2008.08.18,2008.08.18,2008.08.18,USA,18-Aug-2008,18,1990,1990,,Minor injuries,C. Creswell,"North Myrtle Beach, Horry County",08,male,M,Shark involvement not confirmed,,Not confirmed,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.08.18-boy-SC.pdf,5084.0,2008.08.18-boy-SC.pdf,False
1220,Treading water,38,US Virgin Islands,2008.08.16,2008.08.16,2008.08.16,USA,16-Aug-2008,16,1990,1990,N,Severe lacerations to left foot,"M. Levne, GSAF",Buck Island,08,Elizabeth Riggs,F,8' bull shark or Caribbean reef shark,Dusk,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.08.16-Riggs.pdf,5083.0,2008.08.16-Riggs.pdf,False
1221,Wading,13,Florida,2008.08.12,2008.08.12,2008.08.12,USA,12-Aug-2008,12,1990,1990,N,Puncture wounds & 3-inch laceration to right calf,"S. Petersohn, GSAF","New Smyrna Beach, Volusia County",08,Emma Klopchin ,F,,12h05,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.08.12-Klopchin.pdf,5082.0,2008.08.12-Klopchin.pdf,False
1222,Diving,26,Hawaii,2008.08.11,2008.08.11,2008.08.11,USA,11-Aug-2008,11,1990,1990,N,"No injury, shark grabbed his bag of fish","Honolulu Advertiser, 8/13/2008","Ala Moana Beach Park, Oah'u",08,male,M,"Tiger shark, 12'",14h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.08.11-AlaMoana.pdf,5081.0,2008.08.11-AlaMoana.pdf,False
1223,Surfing,31,Victoria,2008.07.30.R,2008.07.30.R,2008.07.30.R,AUSTRALIA,30-Jul-2008,30,1990,1990,N,"No injury, surfboard leash severed","Herald Sun, 7/31/2008",Levys Beach,07,Aaron Seare,M,8' white shark or 7-gill shark,10h30,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.30-Seare.pdf,5080.0,2008.07.30-Seare.pdf,False
1224,,26,,2008.07.30,2008.07.30,2008.07.30,SOUTH AFRICA,Reported 30-Jul-2008,30,1990,1990,N,Lacerations to fingers,http://www.youtube.com/watch?v=0jVJFXlapWY&feature=related,,07,Michael Rutzen,M,White shark,,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.30.R-Rutzen.pdf,5079.0,2008.07.30.R-Rutzen.pdf,False
1225,Swimming or surfing,26,San Carlos,2008.07.27,2008.07.27,2008.07.27,PANAMA,27-Jul-2008,27,1990,1990,N,5 lacerations to left foot,"International Herald Tribune, 7/28/2008",Playa Teta,07,Gerardo Solis ,M,3'  shark,18h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.27-Solis.pdf,5078.0,2008.07.27-Solis.pdf,False
1226,Swimming,33,Cabo San Lucas,2008.07.26.b,2008.07.26.b,2008.07.26.b,MEXICO,26-Jul-2008,26,1990,1990,N,3 puncture wounds to toe,"Fox News, 7/28/2008",,07,Ryan Seacrest,M,2'  shark,,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.26.b-Seacrest.pdf,5077.0,2008.07.26.b-Seacrest.pdf,False
1227,Swimming,26,Hawaii,2008.07.26.a,2008.07.26.a,2008.07.26.a,USA,26-Jul-2008,26,1990,1990,N,Minor injury,"Maui News, 7/27/2008","Honokowai, Maui",07,U. Mataafa,M,2' to 3' reef shark,15h30,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.26.a-Maui,5076.0,2008.07.26.a-Maui,False
1228,Surfing,17,Florida,2008.07.25.b,2008.07.25.b,2008.07.25.b,USA,25-Jul-2008,25,1990,1990,N,Right foot bitten,"S. Petersohn, GSAF","New Smyrna Beach, Volusia County",07,Ethan Fulton,M,,09h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.25.b-Fulton.pdf,5075.0,2008.07.25.b-Fulton.pdf,False
1229,Snorkeling,44,Hawaii,2008.07.25.a,2008.07.25.a,2008.07.25.a,USA,25-Jul-2008,25,1990,1990,N,Forearm bitten ,"Honolulu Star Bulletin, 7/26/2008","Lahilahi Point, Oahu",07,Kaori Fiack ,F,,08h45,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.25.a-Fiack.pdf,5074.0,2008.07.25.a-Fiack.pdf,False
1230,Wading,9,North Carolina,2008.07.24.b,2008.07.24.b,2008.07.24.b,USA,24-Jul-2008,24,1990,1990,N,Minor lacerations to  toe,"C. Creswell, GSAF","Surf City, Topsail Island, Pender County",07,Jake Martin,M,3' shark,,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.24.b-Martin.pdf,5073.0,2008.07.24.b-Martin.pdf,False
1231,Wading,8,North Carolina,2008.07.24.a,2008.07.24.a,2008.07.24.a,USA,24-Jul-2008,24,1990,1990,N,Lacerations to dorsum of right foot ,"C. Creswell, GSAF","Topsail Island, Pender County",07,Madeline Sinsley ,F,3' to 4' shark,13h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.24.a-Sinsley.pdf,5072.0,2008.07.24.a-Sinsley.pdf,False
1232,Surfing,15,Florida,2008.07.23,2008.07.23,2008.07.23,USA,23-Jul-2008,23,1990,1990,N,Foot bitten after he stepped on the shark PROVOKED INCIDENT,"S. Petersohn, GSAF","New Smyrna Beach, Volusia County",07,Troy Zettle,M,,14h30,Provoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.23-Zettle.pdf,5071.0,2008.07.23-Zettle.pdf,False
1233,Wading,16,Florida,2008.07.19,2008.07.19,2008.07.19,USA,19-Jul-2008,19,1990,1990,N,Lacerations to lower left leg,"S. Petersohn, GSAF","New Smyrna Beach, Volusia County",07,S.A.,M,4' shark,13h55,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.19-NewSmyrnaBach.pdf,5070.0,2008.07.19-NewSmyrnaBach.pdf,False
1234,Diving,26,,2008.07.18,2008.07.18,2008.07.18,EGYPT,18-Jul-2008,18,1990,1990,N,Leg severed,Ocean7,Daedalus Reef,07,Russian male,M,Oceanic whitetip shark,,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.18-RedSea.pdf,5069.0,2008.07.18-RedSea.pdf,False
1235,Body surfing,52,North Carolina,2008.07.13,2008.07.13,2008.07.13,USA,13-Jul-2008,13,1990,1990,,"Bruises, abrasions and some spinal and nerve damage when collided with marine animal, possibly a shark or dolphin.","C. Creswell, GSAF","Carolina Beach, New Hanover County",07,Donald Griffin,M,Shark involvement not confirmed,,Not confirmed,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.13-Griffin.pdf,5068.0,2008.07.13-Griffin.pdf,False
1236,Surfing,24,South Carolina,2008.07.11,2008.07.11,2008.07.11,USA,11-Jul-2008,11,1990,1990,N,Laceration to foream,"C. Creswell, GSAF","Isle of Palms, Charleston County",07,male,M,,14h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.11-Isle-of-Palms.pdf,5067.0,2008.07.11-Isle-of-Palms.pdf,False
1237,Swimming,14,North Carolina,2008.07.09,2008.07.09,2008.07.09,USA,09-Jul-2008,09,1990,1990,N,Lacerations to  right foot,"C. Creswell, GSAF","Emerald Isle, Carteret County",07,Bailleigh Foster,F,,19h30,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.09-Foster.pdf,5066.0,2008.07.09-Foster.pdf,False
1238,,17,South Carolina,2008.07.05,2008.07.05,2008.07.05,USA,05-Jul-2008,05,1990,1990,N,Lacerations to right foot,"C. Creswell, GSAF","Litchfield Beach, Georgetown County",07,J.L.,F,,14h21,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.05-Lunti.pdf,5065.0,2008.07.05-Lunti.pdf,False
1239,Rowing an inflatable dinghy,16,Sussex,2008.07.00,2008.07.00,2008.07.00,UNITED KINGDOM,Late Jul-2008,00,1990,1990,N,Shark leapt into & damaged the dinghy but no injury to occupants,"Hastings Observer, 8/1/2008","Rock-a-Nore, Hastings",07,Occupants: Luke Jones & James Sequin  ,M,"Starry smoothhound shark, 1m",,Boat,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.07.00-UK-dinghy.pdf,5064.0,2008.07.00-UK-dinghy.pdf,False
1240,Wading,53,Hawaii,2008.06.28.c,2008.06.28.c,2008.06.28.c,USA,28-Jun-2008,28,1990,1990,,Probable drowning with post-mortem bites,"Honolulu Star Bulletin, 6/30/2008","Kamilo Point, Hawai'i",06,Nathan Labarios,M,Shark involvement prior to death not confirmed,Afternoon,Not confirmed,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.28.c-Labarios.pdf,5063.0,2008.06.28.c-Labarios.pdf,False
1241,Spearfishing,42,Abaco Islands,2008.06.28.b,2008.06.28.b,2008.06.28.b,BAHAMAS,28-Jun-2008,28,1990,1990,N,Lacerations to calf,"M. Briggs; C. Johansson, GSAF",,06,Max Briggs,M,"Bull shark, 6' to 7'",11h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.28.b-Briggs.pdf,5062.0,2008.06.28.b-Briggs.pdf,False
1242,Surf skiing ,46,Western Cape Province,2008.06.28.a,2008.06.28.a,2008.06.28.a,SOUTH AFRICA,28-Jun-2008,28,1990,1990,N,"No injury, ski bitten",,Mossel Bay,06,Kobus Maritz,M,"White shark, 2m",14h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.28.a-Maritz.pdf,5061.0,2008.06.28.a-Maritz.pdf,False
1243,Spearfishing (free diving),26,Western Cape Province,2008.06.26.R,2008.06.26.R,2008.06.26.R,SOUTH AFRICA,Reported 26-Jun-2008,26,1990,1990,N,No injury,D. Inggs; Gletwyn Rubidge’s Spearfishing and Freediving blog,Struis Bay,06,Kevin Macghie ,M,"White shark, 4.5m",,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.26.R-Macghie.pdf,5060.0,2008.06.26.R-Macghie.pdf,False
1244,Surfing,29,Florida,2008.06.26.b,2008.06.26.b,2008.06.26.b,USA,26-Jun-2008,26,1990,1990,N,Minor laceration to foot,S. Petersohn,"New Smyrna Beach, Volusia County",06,male,M,,Afternoon,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.26.b-NSB.pdf,5059.0,2008.06.26.b-NSB.pdf,False
1245,Swimming,37,South Carolina,2008.06.26.a,2008.06.26.a,2008.06.26.a,USA,26-Jun-2008,26,1990,1990,N,Lacerations to hand,"P. Pearman;               C. Creswell, GSAF","Isle of Palms, Charleston County",06,Preston Pearman,M,4.5 to 5' shark,11h15,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.26.a-Pearman.pdf,5058.0,2008.06.26.a-Pearman.pdf,False
1246,Surfing,26,Bahia,2008.06.24,2008.06.24,2008.06.24,BRAZIL,24-Jun-2008,24,1990,1990,N,"No injury, board bitten","O Globo, 6/25/2008",Guarajuba,06,Ricardo Garcia Santo Sé  ,M,,Morning,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.24-Brazil.pdf,5057.0,2008.06.24-Brazil.pdf,False
1247,Kayaking,40,California,2008.06.21,2008.06.21,2008.06.21,USA,21-Jun-2008,21,1990,1990,N," No injury. Shark bumped kayak, flinging her into the  water. ","R. Collier, GSAF","West Cove, Catalina Island",06,Bettina Pereira,F,"White shark, 15'",09h00,Boat,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.21-Pereira.pdf,5056.0,2008.06.21-Pereira.pdf,False
1248,Wading,35,Florida,2008.06.20,2008.06.20,2008.06.20,USA,20-Jun-2008,20,1990,1990,N,Lacerations to lower right calf,"News-Leader, 6/21/2008","Fernandina Beach, Nassau County",06,Jennifer Cation,F,,11h10,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.20-Cation.pdf,5055.0,2008.06.20-Cation.pdf,False
1249,Surfing,14,Pernambuco,2008.06.11,2008.06.11,2008.06.11,BRAZIL,11-Jun-2008,11,1990,1990,N,Laceration to left leg & foot,"O Globo, 6/12/2008","Punta Del Chifre, Olinda",06,Juan Rodrigues Galvao ,M,,,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.11-Rodrigues.pdf,5054.0,2008.06.11-Rodrigues.pdf,False
1250,Body surfing,40,Florida,2008.06.07,2008.06.07,2008.06.07,USA,07-Jun-2008,07,1990,1990,N,Lacerations & abrasions to right hand,"TC Palm, 6/20/08","Cocoa Beach, Brevard  County",06,John Vasbinder,M,,,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.07-Vasbinder.pdf,5053.0,2008.06.07-Vasbinder.pdf,False
1251,Fishing,26,Easter Ross,2008.06.02.R,2008.06.02.R,2008.06.02.R,SCOTLAND,Reported 02-Jun-2008,02,1990,1990,N,No injury to occupants; shark struck their boat,"C. Johansson, GSAF",Balintore Bay,06,"12' boat,           2 occupants",,Basking shark,,Boat,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.02.R-Scotland.pdf,5052.0,2008.06.02.R-Scotland.pdf,False
1252,Body surfing,15,South Carolina,2008.06.01.b,2008.06.01.b,2008.06.01.b,USA,01-Jun-2008,01,1990,1990,N,Foot bitten,"C. Creswell, GSAF",Cherry Grove,06,Madi Taff,F,5' shark,18h30,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.01.b-Taff.pdf,5051.0,2008.06.01.b-Taff.pdf,False
1253,Swimming,14,Pernambuco,2008.06.01.a,2008.06.01.a,2008.06.01.a,BRAZIL,01-Jun-2008,01,1990,1990,N,"Hand severed, buttocks bitten",Associated Press,"Piedade, Recife",06,Wellington dos Santos ,M,Bull shark,15h00,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.06.01-Santos.pdf,5050.0,2008.06.01-Santos.pdf,False
1254,Surfing,9,North Carolina,2008.05.26,2008.05.26,2008.05.26,USA,26-May-2008,26,1990,1990,N,Biceps & lower arm bitten,"C. Creswell, GSAF","Hammocks Beach State Park, Bear Island, Onslow County",05,William Early,M,,15h50,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.26-Early.pdf,5049.0,2008.05.26-Early.pdf,False
1255,Sea Disaster,26,Grand Bahama Island,2008.05.24.b,2008.05.24.b,2008.05.24.b,BAHAMAS,24-May-2008,24,1990,1990,N,Boat capsized in squall. 2 bodies scavenged  by sharks,Associated Press,Off West End,05,unknown,M,Tiger sharks in area,,Sea Disaster,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.24.b-BahamasBoat.pdf,5048.0,2008.05.24.b-BahamasBoat.pdf,False
1256,Surfing,49,Guerro,2008.05.24.a,2008.05.24.a,2008.05.24.a,MEXICO,24-May-2008,24,1990,1990,N,Lacerations to right forearm and hand,Associated Press,Playa Linda,05,Bruce Grimes,M,3 m shark,Early morning,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.24.a-Grimes.pdf,5047.0,2008.05.24.a-Grimes.pdf,False
1257,Surfing,21,Guerro,2008.05.23,2008.05.23,2008.05.23,MEXICO,23-May-2008,23,1990,1990,Y,FATAL,Reuters,Pantla Beach,05,Osvaldo Mata Valdovinos ,M,2 m shark,,Unprovoked,2008.0,2008,http://sharkattackfile.net/spreadsheets/pdf_directory/2008.05.23-Mata.pdf,5046.0,2008.05.23-Mata.pdf,False
